Matrix_1_1,Matrix_1_2,Matrix_1_3,Matrix_1_4,Matrix_2_1,Matrix_2_2,Matrix_2_3,Matrix_2_4,Matrix_3_1,Matrix_3_2,Matrix_3_3,Matrix_3_4
0.9999425312237253,0.005526127538399216,-0.009186738502774286,0.05706415596364452,-0.006054970508526816,0.9982648358598709,-0.05857179199756407,0.38907929067365604,0.008847122810828402,0.0586240513790576,0.9982409273406274,0.11405135497368024
0.9978772453652535,0.03793348330546123,-0.052934431389861716,0.9206819657842485,-0.03983909723194584,0.9985780935420256,-0.03542086150444513,0.35810987763563573,0.05151552692147532,0.03745453166557835,0.9979695929955555,0.5178208773641895
0.9792291869569658,-0.15113959784953385,-0.1351555451081493,2.022590626460193,0.20246274674297393,0.6930142731920242,0.6919104373641296,-4.762749664860292,-0.010910343390113666,-0.7049028579272549,0.7092199414096435,2.7043500581038957
0.9774971755582724,-0.20239113201216163,-0.05947353578219251,2.1812418051630043,0.20397032332978982,0.8349042853806917,0.5112053808927461,-3.2091076432840673,-0.053808725838296684,-0.5118326522759098,0.8573983654567268,2.037606702333692
0.7923386262531814,0.13708431051754622,-0.5944807761039462,6.477737253018988,-0.1239058113606264,0.9902787577008634,0.06320863831391615,-0.7758555569289299,0.5973665970392771,0.023576977252471803,0.8016216532038979,1.747937035504264
